 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/105Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 104.9249 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 104.9249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.666E-01  2.796E+00      64 A        14 A        10 A   
   1.10 keV   1.748E-01  2.921E+00      67 A        15 A        10 A   
   1.20 keV   1.825E-01  3.038E+00      70 A        15 A        11 A   
   1.30 keV   1.900E-01  3.149E+00      73 A        16 A        11 A   
   1.40 keV   1.971E-01  3.253E+00      75 A        16 A        11 A   
   1.50 keV   2.041E-01  3.353E+00      78 A        17 A        12 A   
   1.60 keV   2.108E-01  3.447E+00      80 A        17 A        12 A   
   1.70 keV   2.172E-01  3.538E+00      82 A        17 A        12 A   
   1.80 keV   2.235E-01  3.624E+00      85 A        18 A        13 A   
   2.00 keV   2.356E-01  3.787E+00      89 A        19 A        13 A   
   2.25 keV   2.499E-01  3.973E+00      94 A        20 A        14 A   
   2.50 keV   2.635E-01  4.144E+00      99 A        21 A        15 A   
   2.75 keV   2.763E-01  4.301E+00     104 A        21 A        16 A   
   3.00 keV   2.886E-01  4.448E+00     109 A        22 A        16 A   
   3.25 keV   3.004E-01  4.584E+00     113 A        23 A        17 A   
   3.50 keV   3.117E-01  4.712E+00     118 A        24 A        18 A   
   3.75 keV   3.227E-01  4.832E+00     122 A        25 A        18 A   
   4.00 keV   3.332E-01  4.946E+00     126 A        25 A        19 A   
