 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 134.9645 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 134.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.803E-01  2.907E+00      62 A        12 A         8 A   
   1.10 keV   3.989E-01  3.050E+00      65 A        12 A         9 A   
   1.20 keV   4.166E-01  3.185E+00      68 A        13 A         9 A   
   1.30 keV   4.336E-01  3.314E+00      70 A        13 A         9 A   
   1.40 keV   4.500E-01  3.437E+00      72 A        14 A        10 A   
   1.50 keV   4.658E-01  3.554E+00      74 A        14 A        10 A   
   1.60 keV   4.811E-01  3.666E+00      77 A        14 A        10 A   
   1.70 keV   4.959E-01  3.774E+00      79 A        15 A        10 A   
   1.80 keV   5.103E-01  3.877E+00      81 A        15 A        11 A   
   2.00 keV   5.379E-01  4.074E+00      85 A        16 A        11 A   
   2.25 keV   5.705E-01  4.302E+00      89 A        17 A        12 A   
   2.50 keV   6.014E-01  4.513E+00      94 A        17 A        12 A   
   2.75 keV   6.307E-01  4.710E+00      98 A        18 A        13 A   
   3.00 keV   6.588E-01  4.894E+00     102 A        19 A        13 A   
   3.25 keV   6.857E-01  5.068E+00     106 A        19 A        14 A   
   3.50 keV   7.115E-01  5.232E+00     110 A        20 A        14 A   
   3.75 keV   7.365E-01  5.388E+00     114 A        21 A        15 A   
   4.00 keV   7.607E-01  5.536E+00     117 A        21 A        15 A   
