 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/157La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.370E-01  2.634E+00      75 A        14 A        10 A   
   1.10 keV   1.437E-01  2.764E+00      79 A        15 A        10 A   
   1.20 keV   1.501E-01  2.887E+00      82 A        15 A        11 A   
   1.30 keV   1.562E-01  3.003E+00      84 A        16 A        11 A   
   1.40 keV   1.621E-01  3.114E+00      87 A        16 A        11 A   
   1.50 keV   1.678E-01  3.220E+00      90 A        17 A        12 A   
   1.60 keV   1.733E-01  3.322E+00      92 A        17 A        12 A   
   1.70 keV   1.787E-01  3.419E+00      95 A        17 A        12 A   
   1.80 keV   1.838E-01  3.513E+00      97 A        18 A        12 A   
   2.00 keV   1.938E-01  3.691E+00     102 A        19 A        13 A   
   2.25 keV   2.055E-01  3.897E+00     108 A        19 A        14 A   
   2.50 keV   2.167E-01  4.088E+00     113 A        20 A        14 A   
   2.75 keV   2.272E-01  4.266E+00     118 A        21 A        15 A   
   3.00 keV   2.373E-01  4.433E+00     123 A        22 A        15 A   
   3.25 keV   2.470E-01  4.590E+00     127 A        23 A        16 A   
   3.50 keV   2.564E-01  4.739E+00     132 A        23 A        17 A   
   3.75 keV   2.653E-01  4.879E+00     136 A        24 A        17 A   
   4.00 keV   2.741E-01  5.013E+00     141 A        25 A        18 A   
