 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/34Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.628E-01  2.216E+00      54 A        17 A        13 A   
   1.10 keV   2.756E-01  2.275E+00      57 A        17 A        13 A   
   1.20 keV   2.879E-01  2.328E+00      60 A        18 A        14 A   
   1.30 keV   2.996E-01  2.377E+00      63 A        19 A        15 A   
   1.40 keV   3.109E-01  2.421E+00      66 A        20 A        15 A   
   1.50 keV   3.218E-01  2.462E+00      69 A        21 A        16 A   
   1.60 keV   3.324E-01  2.500E+00      72 A        21 A        16 A   
   1.70 keV   3.426E-01  2.535E+00      75 A        22 A        17 A   
   1.80 keV   3.526E-01  2.568E+00      78 A        23 A        18 A   
   2.00 keV   3.716E-01  2.626E+00      83 A        24 A        19 A   
   2.25 keV   3.942E-01  2.689E+00      90 A        26 A        20 A   
   2.50 keV   4.155E-01  2.744E+00      96 A        27 A        21 A   
   2.75 keV   4.358E-01  2.790E+00     103 A        29 A        23 A   
   3.00 keV   4.551E-01  2.831E+00     109 A        30 A        24 A   
   3.25 keV   4.737E-01  2.867E+00     115 A        32 A        25 A   
   3.50 keV   4.916E-01  2.898E+00     121 A        33 A        26 A   
   3.75 keV   5.089E-01  2.926E+00     128 A        35 A        27 A   
   4.00 keV   5.256E-01  2.951E+00     134 A        36 A        28 A   
