 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/205Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 204.9986 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.9986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.196E-01  2.584E+00      73 A        11 A         8 A   
   1.10 keV   4.401E-01  2.721E+00      76 A        12 A         8 A   
   1.20 keV   4.597E-01  2.851E+00      79 A        12 A         8 A   
   1.30 keV   4.784E-01  2.975E+00      81 A        13 A         9 A   
   1.40 keV   4.965E-01  3.094E+00      84 A        13 A         9 A   
   1.50 keV   5.139E-01  3.209E+00      86 A        13 A         9 A   
   1.60 keV   5.308E-01  3.319E+00      89 A        14 A         9 A   
   1.70 keV   5.471E-01  3.425E+00      91 A        14 A        10 A   
   1.80 keV   5.630E-01  3.528E+00      93 A        14 A        10 A   
   2.00 keV   5.934E-01  3.723E+00      97 A        15 A        10 A   
   2.25 keV   6.294E-01  3.952E+00     103 A        16 A        11 A   
   2.50 keV   6.635E-01  4.166E+00     107 A        17 A        11 A   
   2.75 keV   6.958E-01  4.367E+00     112 A        17 A        12 A   
   3.00 keV   7.268E-01  4.557E+00     116 A        18 A        12 A   
   3.25 keV   7.565E-01  4.736E+00     120 A        18 A        13 A   
   3.50 keV   7.850E-01  4.908E+00     125 A        19 A        13 A   
   3.75 keV   8.126E-01  5.071E+00     128 A        20 A        13 A   
   4.00 keV   8.392E-01  5.227E+00     132 A        20 A        14 A   
