 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/97Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 96.9081 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 96.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.734E-01  2.874E+00      62 A        14 A        10 A   
   1.10 keV   1.818E-01  3.001E+00      64 A        14 A        10 A   
   1.20 keV   1.899E-01  3.120E+00      67 A        15 A        11 A   
   1.30 keV   1.977E-01  3.232E+00      70 A        15 A        11 A   
   1.40 keV   2.051E-01  3.338E+00      72 A        16 A        11 A   
   1.50 keV   2.123E-01  3.439E+00      75 A        16 A        12 A   
   1.60 keV   2.193E-01  3.534E+00      77 A        17 A        12 A   
   1.70 keV   2.261E-01  3.626E+00      79 A        17 A        12 A   
   1.80 keV   2.326E-01  3.713E+00      81 A        18 A        13 A   
   2.00 keV   2.452E-01  3.877E+00      86 A        19 A        13 A   
   2.25 keV   2.601E-01  4.066E+00      91 A        20 A        14 A   
   2.50 keV   2.741E-01  4.238E+00      96 A        20 A        15 A   
   2.75 keV   2.875E-01  4.397E+00     100 A        21 A        16 A   
   3.00 keV   3.003E-01  4.544E+00     105 A        22 A        16 A   
   3.25 keV   3.126E-01  4.681E+00     109 A        23 A        17 A   
   3.50 keV   3.244E-01  4.809E+00     114 A        24 A        18 A   
   3.75 keV   3.357E-01  4.930E+00     118 A        24 A        18 A   
   4.00 keV   3.468E-01  5.044E+00     122 A        25 A        19 A   
