 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/155Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 154.9281 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 154.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.714E-01  2.697E+00      70 A        13 A         9 A   
   1.10 keV   2.847E-01  2.831E+00      73 A        13 A         9 A   
   1.20 keV   2.973E-01  2.957E+00      76 A        14 A        10 A   
   1.30 keV   3.095E-01  3.077E+00      79 A        14 A        10 A   
   1.40 keV   3.212E-01  3.192E+00      81 A        15 A        10 A   
   1.50 keV   3.324E-01  3.302E+00      84 A        15 A        10 A   
   1.60 keV   3.433E-01  3.407E+00      86 A        15 A        11 A   
   1.70 keV   3.539E-01  3.508E+00      88 A        16 A        11 A   
   1.80 keV   3.642E-01  3.605E+00      91 A        16 A        11 A   
   2.00 keV   3.839E-01  3.789E+00      95 A        17 A        12 A   
   2.25 keV   4.071E-01  4.002E+00     100 A        18 A        12 A   
   2.50 keV   4.292E-01  4.200E+00     105 A        19 A        13 A   
   2.75 keV   4.501E-01  4.385E+00     110 A        19 A        14 A   
   3.00 keV   4.701E-01  4.559E+00     114 A        20 A        14 A   
   3.25 keV   4.893E-01  4.722E+00     119 A        21 A        15 A   
   3.50 keV   5.078E-01  4.876E+00     123 A        21 A        15 A   
   3.75 keV   5.256E-01  5.023E+00     127 A        22 A        16 A   
   4.00 keV   5.429E-01  5.163E+00     131 A        23 A        16 A   
