 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/73Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 72.92958 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 72.92958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.800E-01  2.801E+00      58 A        14 A        10 A   
   1.10 keV   1.888E-01  2.912E+00      61 A        15 A        11 A   
   1.20 keV   1.972E-01  3.016E+00      63 A        16 A        11 A   
   1.30 keV   2.052E-01  3.113E+00      66 A        16 A        12 A   
   1.40 keV   2.130E-01  3.204E+00      68 A        17 A        12 A   
   1.50 keV   2.205E-01  3.290E+00      71 A        17 A        13 A   
   1.60 keV   2.277E-01  3.371E+00      73 A        18 A        13 A   
   1.70 keV   2.347E-01  3.448E+00      76 A        18 A        13 A   
   1.80 keV   2.415E-01  3.522E+00      78 A        19 A        14 A   
   2.00 keV   2.546E-01  3.659E+00      82 A        19 A        14 A   
   2.25 keV   2.700E-01  3.813E+00      88 A        21 A        15 A   
   2.50 keV   2.846E-01  3.953E+00      93 A        22 A        16 A   
   2.75 keV   2.985E-01  4.081E+00      98 A        23 A        17 A   
   3.00 keV   3.118E-01  4.198E+00     103 A        23 A        18 A   
   3.25 keV   3.245E-01  4.306E+00     107 A        24 A        19 A   
   3.50 keV   3.368E-01  4.407E+00     112 A        25 A        19 A   
   3.75 keV   3.486E-01  4.500E+00     116 A        26 A        20 A   
   4.00 keV   3.600E-01  4.588E+00     121 A        27 A        21 A   
