 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.362E-01  2.671E+00      51 A        15 A        11 A   
   1.10 keV   2.477E-01  2.759E+00      54 A        16 A        12 A   
   1.20 keV   2.588E-01  2.839E+00      56 A        16 A        12 A   
   1.30 keV   2.693E-01  2.913E+00      59 A        17 A        13 A   
   1.40 keV   2.795E-01  2.981E+00      61 A        18 A        13 A   
   1.50 keV   2.893E-01  3.045E+00      64 A        18 A        14 A   
   1.60 keV   2.988E-01  3.105E+00      66 A        19 A        14 A   
   1.70 keV   3.080E-01  3.161E+00      69 A        19 A        15 A   
   1.80 keV   3.169E-01  3.214E+00      71 A        20 A        15 A   
   2.00 keV   3.341E-01  3.311E+00      76 A        21 A        16 A   
   2.25 keV   3.543E-01  3.419E+00      81 A        22 A        17 A   
   2.50 keV   3.735E-01  3.514E+00      87 A        24 A        18 A   
   2.75 keV   3.917E-01  3.599E+00      92 A        25 A        19 A   
   3.00 keV   4.091E-01  3.675E+00      97 A        26 A        20 A   
   3.25 keV   4.258E-01  3.743E+00     102 A        27 A        21 A   
   3.50 keV   4.419E-01  3.806E+00     107 A        28 A        22 A   
   3.75 keV   4.574E-01  3.863E+00     112 A        29 A        23 A   
   4.00 keV   4.724E-01  3.915E+00     116 A        30 A        24 A   
