 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/7Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.892E-01  6.200E-01      94 A        45 A        33 A   
   1.10 keV   1.985E-01  6.160E-01     102 A        49 A        35 A   
   1.20 keV   2.073E-01  6.115E-01     110 A        52 A        38 A   
   1.30 keV   2.157E-01  6.067E-01     119 A        56 A        40 A   
   1.40 keV   2.239E-01  6.017E-01     127 A        59 A        43 A   
   1.50 keV   2.317E-01  5.965E-01     135 A        62 A        45 A   
   1.60 keV   2.393E-01  5.912E-01     143 A        66 A        47 A   
   1.70 keV   2.467E-01  5.859E-01     152 A        69 A        50 A   
   1.80 keV   2.539E-01  5.806E-01     160 A        72 A        52 A   
   2.00 keV   2.676E-01  5.700E-01     176 A        79 A        57 A   
   2.25 keV   2.838E-01  5.570E-01     197 A        87 A        63 A   
   2.50 keV   2.992E-01  5.445E-01     218 A        95 A        68 A   
   2.75 keV   3.138E-01  5.324E-01     239 A       103 A        74 A   
   3.00 keV   3.277E-01  5.208E-01     260 A       110 A        80 A   
   3.25 keV   3.411E-01  5.098E-01     282 A       118 A        85 A   
   3.50 keV   3.540E-01  4.992E-01     303 A       125 A        91 A   
   3.75 keV   3.664E-01  4.891E-01     324 A       132 A        97 A   
   4.00 keV   3.784E-01  4.795E-01     345 A       140 A       102 A   
