 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/42V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.054E-01  2.796E+00      48 A        14 A        11 A   
   1.10 keV   3.203E-01  2.889E+00      51 A        15 A        11 A   
   1.20 keV   3.346E-01  2.975E+00      53 A        16 A        12 A   
   1.30 keV   3.482E-01  3.054E+00      56 A        16 A        12 A   
   1.40 keV   3.614E-01  3.128E+00      58 A        17 A        13 A   
   1.50 keV   3.740E-01  3.197E+00      60 A        17 A        13 A   
   1.60 keV   3.863E-01  3.261E+00      63 A        18 A        14 A   
   1.70 keV   3.982E-01  3.322E+00      65 A        18 A        14 A   
   1.80 keV   4.097E-01  3.379E+00      67 A        19 A        14 A   
   2.00 keV   4.319E-01  3.484E+00      71 A        20 A        15 A   
   2.25 keV   4.581E-01  3.601E+00      76 A        21 A        16 A   
   2.50 keV   4.829E-01  3.704E+00      81 A        22 A        17 A   
   2.75 keV   5.065E-01  3.796E+00      86 A        24 A        18 A   
   3.00 keV   5.290E-01  3.880E+00      91 A        25 A        19 A   
   3.25 keV   5.506E-01  3.955E+00      96 A        26 A        20 A   
   3.50 keV   5.714E-01  4.024E+00     100 A        27 A        21 A   
   3.75 keV   5.914E-01  4.087E+00     105 A        28 A        22 A   
   4.00 keV   6.108E-01  4.145E+00     109 A        29 A        22 A   
