 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/116Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 115.9048 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 115.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.626E-01  2.834E+00      66 A        14 A        10 A   
   1.10 keV   1.705E-01  2.965E+00      68 A        14 A        10 A   
   1.20 keV   1.781E-01  3.089E+00      71 A        15 A        10 A   
   1.30 keV   1.854E-01  3.206E+00      74 A        15 A        11 A   
   1.40 keV   1.924E-01  3.317E+00      76 A        16 A        11 A   
   1.50 keV   1.991E-01  3.423E+00      79 A        16 A        12 A   
   1.60 keV   2.056E-01  3.524E+00      81 A        17 A        12 A   
   1.70 keV   2.120E-01  3.620E+00      83 A        17 A        12 A   
   1.80 keV   2.181E-01  3.713E+00      86 A        18 A        13 A   
   2.00 keV   2.299E-01  3.887E+00      90 A        18 A        13 A   
   2.25 keV   2.439E-01  4.088E+00      95 A        19 A        14 A   
   2.50 keV   2.570E-01  4.273E+00     100 A        20 A        14 A   
   2.75 keV   2.696E-01  4.445E+00     105 A        21 A        15 A   
   3.00 keV   2.816E-01  4.605E+00     110 A        22 A        16 A   
   3.25 keV   2.931E-01  4.754E+00     114 A        23 A        16 A   
   3.50 keV   3.041E-01  4.895E+00     118 A        23 A        17 A   
   3.75 keV   3.148E-01  5.028E+00     122 A        24 A        18 A   
   4.00 keV   3.251E-01  5.153E+00     126 A        25 A        18 A   
