 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 31.01216 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 31.01216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.403E-01  2.544E+00      47 A        15 A        11 A   
   1.10 keV   3.569E-01  2.616E+00      50 A        16 A        12 A   
   1.20 keV   3.727E-01  2.683E+00      52 A        17 A        13 A   
   1.30 keV   3.880E-01  2.743E+00      55 A        17 A        13 A   
   1.40 keV   4.026E-01  2.799E+00      57 A        18 A        14 A   
   1.50 keV   4.167E-01  2.850E+00      60 A        19 A        14 A   
   1.60 keV   4.304E-01  2.898E+00      62 A        19 A        15 A   
   1.70 keV   4.437E-01  2.943E+00      65 A        20 A        15 A   
   1.80 keV   4.565E-01  2.984E+00      67 A        21 A        16 A   
   2.00 keV   4.812E-01  3.059E+00      71 A        22 A        17 A   
   2.25 keV   5.104E-01  3.142E+00      77 A        23 A        18 A   
   2.50 keV   5.380E-01  3.213E+00      82 A        25 A        19 A   
   2.75 keV   5.643E-01  3.275E+00      88 A        26 A        20 A   
   3.00 keV   5.894E-01  3.330E+00      93 A        27 A        21 A   
   3.25 keV   6.134E-01  3.379E+00      98 A        29 A        22 A   
   3.50 keV   6.366E-01  3.422E+00     103 A        30 A        23 A   
   3.75 keV   6.589E-01  3.461E+00     108 A        31 A        24 A   
   4.00 keV   6.805E-01  3.496E+00     113 A        32 A        25 A   
