 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/9Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.670E-01  6.972E-01      94 A        42 A        30 A   
   1.10 keV   1.751E-01  6.946E-01     102 A        45 A        32 A   
   1.20 keV   1.829E-01  6.913E-01     110 A        48 A        35 A   
   1.30 keV   1.904E-01  6.875E-01     118 A        51 A        37 A   
   1.40 keV   1.976E-01  6.833E-01     126 A        54 A        39 A   
   1.50 keV   2.045E-01  6.788E-01     134 A        57 A        41 A   
   1.60 keV   2.112E-01  6.741E-01     142 A        60 A        43 A   
   1.70 keV   2.177E-01  6.692E-01     150 A        64 A        46 A   
   1.80 keV   2.240E-01  6.643E-01     158 A        67 A        48 A   
   2.00 keV   2.361E-01  6.542E-01     174 A        73 A        52 A   
   2.25 keV   2.504E-01  6.416E-01     195 A        80 A        57 A   
   2.50 keV   2.640E-01  6.291E-01     215 A        87 A        62 A   
   2.75 keV   2.769E-01  6.169E-01     236 A        94 A        67 A   
   3.00 keV   2.892E-01  6.050E-01     256 A       102 A        72 A   
   3.25 keV   3.010E-01  5.936E-01     277 A       109 A        78 A   
   3.50 keV   3.124E-01  5.825E-01     298 A       116 A        83 A   
   3.75 keV   3.233E-01  5.718E-01     319 A       122 A        88 A   
   4.00 keV   3.339E-01  5.616E-01     340 A       129 A        93 A   
