 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/6H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.688E-02  1.196E-01     340 A       147 A       107 A   
   1.10 keV   8.063E-02  1.155E-01     376 A       160 A       117 A   
   1.20 keV   8.422E-02  1.118E-01     413 A       173 A       127 A   
   1.30 keV   8.766E-02  1.083E-01     449 A       186 A       137 A   
   1.40 keV   9.096E-02  1.050E-01     486 A       198 A       147 A   
   1.50 keV   9.416E-02  1.020E-01     524 A       210 A       158 A   
   1.60 keV   9.725E-02  9.919E-02     561 A       222 A       168 A   
   1.70 keV   1.002E-01  9.656E-02     598 A       234 A       178 A   
   1.80 keV   1.031E-01  9.409E-02     636 A       245 A       187 A   
   2.00 keV   1.087E-01  8.958E-02     711 A       268 A       207 A   
   2.25 keV   1.153E-01  8.462E-02     806 A       295 A       232 A   
   2.50 keV   1.216E-01  8.027E-02     900 A       321 A       255 A   
   2.75 keV   1.275E-01  7.642E-02     995 A       345 A       279 A   
   3.00 keV   1.332E-01  7.299E-02    1089 A       369 A       302 A   
   3.25 keV   1.386E-01  6.990E-02    1183 A       392 A       324 A   
   3.50 keV   1.438E-01  6.711E-02    1276 A       414 A       346 A   
   3.75 keV   1.489E-01  6.456E-02    1369 A       435 A       367 A   
   4.00 keV   1.538E-01  6.224E-02    1462 A       455 A       388 A   
