 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/78Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 77.92036 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77.92036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.685E-01  2.943E+00      56 A        13 A        10 A   
   1.10 keV   2.816E-01  3.066E+00      58 A        14 A        10 A   
   1.20 keV   2.941E-01  3.181E+00      61 A        14 A        10 A   
   1.30 keV   3.062E-01  3.288E+00      63 A        15 A        11 A   
   1.40 keV   3.177E-01  3.390E+00      65 A        15 A        11 A   
   1.50 keV   3.289E-01  3.486E+00      68 A        16 A        12 A   
   1.60 keV   3.396E-01  3.577E+00      70 A        16 A        12 A   
   1.70 keV   3.501E-01  3.663E+00      72 A        17 A        12 A   
   1.80 keV   3.603E-01  3.746E+00      74 A        17 A        13 A   
   2.00 keV   3.797E-01  3.900E+00      78 A        18 A        13 A   
   2.25 keV   4.028E-01  4.076E+00      83 A        19 A        14 A   
   2.50 keV   4.246E-01  4.236E+00      88 A        20 A        15 A   
   2.75 keV   4.453E-01  4.383E+00      92 A        21 A        15 A   
   3.00 keV   4.651E-01  4.518E+00      97 A        22 A        16 A   
   3.25 keV   4.841E-01  4.643E+00     101 A        22 A        17 A   
   3.50 keV   5.023E-01  4.760E+00     105 A        23 A        18 A   
   3.75 keV   5.200E-01  4.869E+00     109 A        24 A        18 A   
   4.00 keV   5.370E-01  4.972E+00     113 A        25 A        19 A   
