 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/130Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 129.9067 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 129.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.566E-01  2.821E+00      68 A        14 A        10 A   
   1.10 keV   1.642E-01  2.956E+00      71 A        14 A        10 A   
   1.20 keV   1.715E-01  3.084E+00      74 A        15 A        10 A   
   1.30 keV   1.785E-01  3.205E+00      76 A        15 A        11 A   
   1.40 keV   1.853E-01  3.320E+00      79 A        16 A        11 A   
   1.50 keV   1.918E-01  3.430E+00      81 A        16 A        11 A   
   1.60 keV   1.980E-01  3.535E+00      84 A        17 A        12 A   
   1.70 keV   2.041E-01  3.636E+00      86 A        17 A        12 A   
   1.80 keV   2.101E-01  3.733E+00      88 A        17 A        12 A   
   2.00 keV   2.214E-01  3.916E+00      93 A        18 A        13 A   
   2.25 keV   2.349E-01  4.127E+00      98 A        19 A        14 A   
   2.50 keV   2.476E-01  4.323E+00     103 A        20 A        14 A   
   2.75 keV   2.596E-01  4.504E+00     108 A        21 A        15 A   
   3.00 keV   2.712E-01  4.674E+00     112 A        22 A        15 A   
   3.25 keV   2.823E-01  4.834E+00     116 A        22 A        16 A   
   3.50 keV   2.929E-01  4.984E+00     121 A        23 A        17 A   
   3.75 keV   3.032E-01  5.126E+00     125 A        24 A        17 A   
   4.00 keV   3.131E-01  5.262E+00     129 A        24 A        18 A   
