 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/192Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 191.9758 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 191.9758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.082E-01  2.631E+00      71 A        11 A         8 A   
   1.10 keV   4.282E-01  2.769E+00      74 A        12 A         8 A   
   1.20 keV   4.472E-01  2.900E+00      77 A        12 A         9 A   
   1.30 keV   4.655E-01  3.025E+00      80 A        13 A         9 A   
   1.40 keV   4.830E-01  3.144E+00      82 A        13 A         9 A   
   1.50 keV   5.000E-01  3.259E+00      85 A        14 A         9 A   
   1.60 keV   5.164E-01  3.369E+00      87 A        14 A        10 A   
   1.70 keV   5.323E-01  3.476E+00      89 A        14 A        10 A   
   1.80 keV   5.477E-01  3.579E+00      91 A        15 A        10 A   
   2.00 keV   5.773E-01  3.774E+00      96 A        15 A        11 A   
   2.25 keV   6.124E-01  4.002E+00     101 A        16 A        11 A   
   2.50 keV   6.455E-01  4.216E+00     105 A        17 A        12 A   
   2.75 keV   6.770E-01  4.416E+00     110 A        17 A        12 A   
   3.00 keV   7.071E-01  4.604E+00     114 A        18 A        12 A   
   3.25 keV   7.360E-01  4.783E+00     118 A        19 A        13 A   
   3.50 keV   7.637E-01  4.953E+00     122 A        19 A        13 A   
   3.75 keV   7.906E-01  5.115E+00     126 A        20 A        14 A   
   4.00 keV   8.165E-01  5.270E+00     130 A        20 A        14 A   
