 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/42Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 42.01808 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 42.01808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.363E-01  2.186E+00      58 A        17 A        13 A   
   1.10 keV   2.478E-01  2.248E+00      61 A        17 A        13 A   
   1.20 keV   2.589E-01  2.305E+00      65 A        18 A        14 A   
   1.30 keV   2.694E-01  2.356E+00      68 A        19 A        14 A   
   1.40 keV   2.796E-01  2.403E+00      71 A        20 A        15 A   
   1.50 keV   2.894E-01  2.447E+00      74 A        20 A        16 A   
   1.60 keV   2.989E-01  2.488E+00      77 A        21 A        16 A   
   1.70 keV   3.081E-01  2.525E+00      80 A        22 A        17 A   
   1.80 keV   3.170E-01  2.561E+00      83 A        22 A        17 A   
   2.00 keV   3.342E-01  2.624E+00      88 A        24 A        18 A   
   2.25 keV   3.545E-01  2.694E+00      95 A        25 A        20 A   
   2.50 keV   3.736E-01  2.754E+00     102 A        27 A        21 A   
   2.75 keV   3.919E-01  2.806E+00     109 A        28 A        22 A   
   3.00 keV   4.093E-01  2.853E+00     115 A        30 A        23 A   
   3.25 keV   4.260E-01  2.894E+00     122 A        31 A        24 A   
   3.50 keV   4.421E-01  2.930E+00     128 A        32 A        26 A   
   3.75 keV   4.576E-01  2.963E+00     134 A        34 A        27 A   
   4.00 keV   4.726E-01  2.992E+00     140 A        35 A        28 A   
