 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/98Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 97.91033 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 97.91033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-01  2.864E+00      62 A        14 A        10 A   
   1.10 keV   1.809E-01  2.990E+00      65 A        14 A        10 A   
   1.20 keV   1.890E-01  3.109E+00      67 A        15 A        11 A   
   1.30 keV   1.967E-01  3.221E+00      70 A        15 A        11 A   
   1.40 keV   2.041E-01  3.327E+00      72 A        16 A        11 A   
   1.50 keV   2.113E-01  3.427E+00      75 A        16 A        12 A   
   1.60 keV   2.182E-01  3.523E+00      77 A        17 A        12 A   
   1.70 keV   2.249E-01  3.614E+00      80 A        17 A        12 A   
   1.80 keV   2.314E-01  3.702E+00      82 A        18 A        13 A   
   2.00 keV   2.439E-01  3.866E+00      86 A        19 A        13 A   
   2.25 keV   2.587E-01  4.054E+00      91 A        20 A        14 A   
   2.50 keV   2.727E-01  4.226E+00      96 A        20 A        15 A   
   2.75 keV   2.860E-01  4.384E+00     101 A        21 A        16 A   
   3.00 keV   2.988E-01  4.531E+00     105 A        22 A        16 A   
   3.25 keV   3.110E-01  4.668E+00     110 A        23 A        17 A   
   3.50 keV   3.227E-01  4.797E+00     114 A        24 A        18 A   
   3.75 keV   3.340E-01  4.917E+00     118 A        24 A        18 A   
   4.00 keV   3.450E-01  5.031E+00     123 A        25 A        19 A   
