 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/8Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.771E-01  6.608E-01      94 A        43 A        31 A   
   1.10 keV   1.858E-01  6.575E-01     102 A        47 A        34 A   
   1.20 keV   1.941E-01  6.536E-01     110 A        50 A        36 A   
   1.30 keV   2.020E-01  6.492E-01     118 A        53 A        38 A   
   1.40 keV   2.096E-01  6.446E-01     126 A        57 A        41 A   
   1.50 keV   2.170E-01  6.397E-01     134 A        60 A        43 A   
   1.60 keV   2.241E-01  6.347E-01     143 A        63 A        45 A   
   1.70 keV   2.310E-01  6.296E-01     151 A        66 A        47 A   
   1.80 keV   2.377E-01  6.244E-01     159 A        69 A        50 A   
   2.00 keV   2.505E-01  6.140E-01     175 A        76 A        54 A   
   2.25 keV   2.657E-01  6.012E-01     196 A        83 A        60 A   
   2.50 keV   2.801E-01  5.886E-01     217 A        91 A        65 A   
   2.75 keV   2.938E-01  5.763E-01     237 A        98 A        71 A   
   3.00 keV   3.068E-01  5.646E-01     258 A       106 A        76 A   
   3.25 keV   3.194E-01  5.532E-01     279 A       113 A        81 A   
   3.50 keV   3.314E-01  5.424E-01     300 A       120 A        87 A   
   3.75 keV   3.431E-01  5.319E-01     321 A       127 A        92 A   
   4.00 keV   3.543E-01  5.219E-01     343 A       134 A        97 A   
