 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.753E-01  2.761E+00      59 A        14 A        10 A   
   1.10 keV   1.838E-01  2.871E+00      62 A        15 A        11 A   
   1.20 keV   1.920E-01  2.975E+00      65 A        16 A        11 A   
   1.30 keV   1.998E-01  3.071E+00      68 A        16 A        12 A   
   1.40 keV   2.074E-01  3.162E+00      70 A        17 A        12 A   
   1.50 keV   2.146E-01  3.248E+00      73 A        17 A        13 A   
   1.60 keV   2.217E-01  3.329E+00      75 A        18 A        13 A   
   1.70 keV   2.285E-01  3.406E+00      77 A        18 A        13 A   
   1.80 keV   2.351E-01  3.479E+00      80 A        19 A        14 A   
   2.00 keV   2.479E-01  3.616E+00      84 A        20 A        14 A   
   2.25 keV   2.629E-01  3.771E+00      90 A        21 A        15 A   
   2.50 keV   2.771E-01  3.911E+00      95 A        22 A        16 A   
   2.75 keV   2.906E-01  4.039E+00     100 A        23 A        17 A   
   3.00 keV   3.036E-01  4.156E+00     105 A        24 A        18 A   
   3.25 keV   3.160E-01  4.265E+00     110 A        24 A        18 A   
   3.50 keV   3.279E-01  4.366E+00     114 A        25 A        19 A   
   3.75 keV   3.394E-01  4.460E+00     119 A        26 A        20 A   
   4.00 keV   3.505E-01  4.548E+00     123 A        27 A        21 A   
