 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/97Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 96.90636 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 96.90636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.584E-01  2.919E+00      61 A        14 A        10 A   
   1.10 keV   1.661E-01  3.049E+00      64 A        14 A        10 A   
   1.20 keV   1.735E-01  3.171E+00      67 A        15 A        11 A   
   1.30 keV   1.806E-01  3.286E+00      69 A        15 A        11 A   
   1.40 keV   1.874E-01  3.395E+00      72 A        16 A        11 A   
   1.50 keV   1.939E-01  3.498E+00      74 A        16 A        12 A   
   1.60 keV   2.003E-01  3.596E+00      76 A        17 A        12 A   
   1.70 keV   2.065E-01  3.690E+00      79 A        17 A        12 A   
   1.80 keV   2.125E-01  3.780E+00      81 A        18 A        13 A   
   2.00 keV   2.239E-01  3.949E+00      85 A        19 A        13 A   
   2.25 keV   2.375E-01  4.143E+00      90 A        20 A        14 A   
   2.50 keV   2.504E-01  4.320E+00      95 A        20 A        15 A   
   2.75 keV   2.626E-01  4.484E+00     100 A        21 A        16 A   
   3.00 keV   2.743E-01  4.636E+00     104 A        22 A        16 A   
   3.25 keV   2.855E-01  4.777E+00     109 A        23 A        17 A   
   3.50 keV   2.963E-01  4.910E+00     113 A        24 A        17 A   
   3.75 keV   3.067E-01  5.035E+00     117 A        24 A        18 A   
   4.00 keV   3.167E-01  5.152E+00     121 A        25 A        19 A   
