 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 19.01388 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 19.01388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.009E-01  1.872E+00      53 A        20 A        15 A   
   1.10 keV   2.107E-01  1.908E+00      57 A        21 A        16 A   
   1.20 keV   2.201E-01  1.939E+00      60 A        23 A        17 A   
   1.30 keV   2.291E-01  1.967E+00      64 A        24 A        18 A   
   1.40 keV   2.377E-01  1.992E+00      67 A        25 A        19 A   
   1.50 keV   2.460E-01  2.014E+00      71 A        26 A        19 A   
   1.60 keV   2.541E-01  2.033E+00      74 A        27 A        20 A   
   1.70 keV   2.619E-01  2.051E+00      77 A        28 A        21 A   
   1.80 keV   2.695E-01  2.067E+00      80 A        29 A        22 A   
   2.00 keV   2.841E-01  2.095E+00      87 A        31 A        23 A   
   2.25 keV   3.013E-01  2.122E+00      95 A        33 A        25 A   
   2.50 keV   3.176E-01  2.144E+00     103 A        36 A        27 A   
   2.75 keV   3.331E-01  2.161E+00     111 A        38 A        29 A   
   3.00 keV   3.480E-01  2.174E+00     118 A        41 A        31 A   
   3.25 keV   3.622E-01  2.184E+00     126 A        43 A        32 A   
   3.50 keV   3.758E-01  2.191E+00     133 A        45 A        34 A   
   3.75 keV   3.890E-01  2.196E+00     141 A        47 A        36 A   
   4.00 keV   4.018E-01  2.199E+00     149 A        50 A        37 A   
