 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/196Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 195.9666 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 195.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.058E-01  2.584E+00      72 A        12 A         8 A   
   1.10 keV   4.256E-01  2.719E+00      75 A        12 A         8 A   
   1.20 keV   4.445E-01  2.847E+00      78 A        12 A         9 A   
   1.30 keV   4.627E-01  2.970E+00      81 A        13 A         9 A   
   1.40 keV   4.801E-01  3.087E+00      83 A        13 A         9 A   
   1.50 keV   4.970E-01  3.199E+00      86 A        14 A         9 A   
   1.60 keV   5.133E-01  3.307E+00      88 A        14 A        10 A   
   1.70 keV   5.291E-01  3.411E+00      91 A        14 A        10 A   
   1.80 keV   5.444E-01  3.512E+00      93 A        15 A        10 A   
   2.00 keV   5.739E-01  3.703E+00      97 A        15 A        11 A   
   2.25 keV   6.087E-01  3.927E+00     102 A        16 A        11 A   
   2.50 keV   6.416E-01  4.135E+00     107 A        17 A        12 A   
   2.75 keV   6.729E-01  4.331E+00     112 A        17 A        12 A   
   3.00 keV   7.029E-01  4.516E+00     116 A        18 A        13 A   
   3.25 keV   7.316E-01  4.690E+00     120 A        19 A        13 A   
   3.50 keV   7.592E-01  4.856E+00     125 A        19 A        13 A   
   3.75 keV   7.858E-01  5.015E+00     128 A        20 A        14 A   
   4.00 keV   8.116E-01  5.166E+00     132 A        20 A        14 A   
