 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/72Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 71.94179 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71.94179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.724E-02  2.736E+00      60 A        15 A        11 A   
   1.10 keV   1.020E-01  2.843E+00      63 A        16 A        11 A   
   1.20 keV   1.065E-01  2.943E+00      66 A        16 A        12 A   
   1.30 keV   1.109E-01  3.036E+00      69 A        17 A        12 A   
   1.40 keV   1.151E-01  3.123E+00      71 A        18 A        13 A   
   1.50 keV   1.191E-01  3.205E+00      74 A        18 A        13 A   
   1.60 keV   1.230E-01  3.282E+00      76 A        19 A        14 A   
   1.70 keV   1.268E-01  3.356E+00      79 A        19 A        14 A   
   1.80 keV   1.305E-01  3.426E+00      81 A        20 A        15 A   
   2.00 keV   1.375E-01  3.556E+00      86 A        21 A        15 A   
   2.25 keV   1.459E-01  3.703E+00      92 A        22 A        16 A   
   2.50 keV   1.537E-01  3.836E+00      97 A        23 A        17 A   
   2.75 keV   1.613E-01  3.957E+00     102 A        24 A        18 A   
   3.00 keV   1.684E-01  4.067E+00     107 A        25 A        19 A   
   3.25 keV   1.753E-01  4.169E+00     112 A        26 A        20 A   
   3.50 keV   1.819E-01  4.264E+00     117 A        27 A        20 A   
   3.75 keV   1.883E-01  4.351E+00     122 A        28 A        21 A   
   4.00 keV   1.945E-01  4.433E+00     127 A        29 A        22 A   
