 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/216Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 216.0225 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 216.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.907E-01  2.474E+00      76 A        12 A         8 A   
   1.10 keV   4.098E-01  2.604E+00      79 A        12 A         8 A   
   1.20 keV   4.280E-01  2.729E+00      82 A        13 A         9 A   
   1.30 keV   4.455E-01  2.847E+00      85 A        13 A         9 A   
   1.40 keV   4.623E-01  2.961E+00      88 A        13 A         9 A   
   1.50 keV   4.786E-01  3.070E+00      90 A        14 A         9 A   
   1.60 keV   4.943E-01  3.174E+00      93 A        14 A        10 A   
   1.70 keV   5.095E-01  3.276E+00      95 A        14 A        10 A   
   1.80 keV   5.242E-01  3.373E+00      98 A        15 A        10 A   
   2.00 keV   5.526E-01  3.559E+00     102 A        15 A        11 A   
   2.25 keV   5.861E-01  3.777E+00     108 A        16 A        11 A   
   2.50 keV   6.178E-01  3.980E+00     113 A        17 A        12 A   
   2.75 keV   6.480E-01  4.171E+00     117 A        18 A        12 A   
   3.00 keV   6.768E-01  4.351E+00     122 A        18 A        13 A   
   3.25 keV   7.044E-01  4.522E+00     127 A        19 A        13 A   
   3.50 keV   7.310E-01  4.684E+00     131 A        19 A        13 A   
   3.75 keV   7.567E-01  4.839E+00     135 A        20 A        14 A   
   4.00 keV   7.815E-01  4.987E+00     139 A        21 A        14 A   
