 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/202Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 202.0097 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 202.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.485E-01  2.608E+00      71 A        11 A         8 A   
   1.10 keV   4.704E-01  2.747E+00      74 A        12 A         8 A   
   1.20 keV   4.913E-01  2.878E+00      77 A        12 A         8 A   
   1.30 keV   5.114E-01  3.004E+00      80 A        12 A         9 A   
   1.40 keV   5.307E-01  3.124E+00      82 A        13 A         9 A   
   1.50 keV   5.493E-01  3.240E+00      85 A        13 A         9 A   
   1.60 keV   5.674E-01  3.351E+00      87 A        13 A         9 A   
   1.70 keV   5.848E-01  3.458E+00      89 A        14 A        10 A   
   1.80 keV   6.018E-01  3.561E+00      91 A        14 A        10 A   
   2.00 keV   6.343E-01  3.759E+00      96 A        15 A        10 A   
   2.25 keV   6.728E-01  3.990E+00     101 A        16 A        11 A   
   2.50 keV   7.092E-01  4.206E+00     105 A        16 A        11 A   
   2.75 keV   7.438E-01  4.408E+00     110 A        17 A        12 A   
   3.00 keV   7.769E-01  4.600E+00     114 A        18 A        12 A   
   3.25 keV   8.086E-01  4.781E+00     118 A        18 A        12 A   
   3.50 keV   8.391E-01  4.954E+00     122 A        19 A        13 A   
   3.75 keV   8.686E-01  5.119E+00     126 A        19 A        13 A   
   4.00 keV   8.971E-01  5.277E+00     130 A        20 A        14 A   
