 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/120La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.568E-01  2.941E+00      65 A        14 A        10 A   
   1.10 keV   1.644E-01  3.081E+00      68 A        14 A        10 A   
   1.20 keV   1.717E-01  3.214E+00      70 A        15 A        10 A   
   1.30 keV   1.787E-01  3.340E+00      73 A        15 A        11 A   
   1.40 keV   1.855E-01  3.459E+00      75 A        16 A        11 A   
   1.50 keV   1.920E-01  3.573E+00      78 A        16 A        11 A   
   1.60 keV   1.983E-01  3.682E+00      80 A        16 A        12 A   
   1.70 keV   2.044E-01  3.786E+00      82 A        17 A        12 A   
   1.80 keV   2.103E-01  3.887E+00      84 A        17 A        12 A   
   2.00 keV   2.217E-01  4.076E+00      88 A        18 A        13 A   
   2.25 keV   2.351E-01  4.295E+00      93 A        19 A        13 A   
   2.50 keV   2.479E-01  4.497E+00      98 A        20 A        14 A   
   2.75 keV   2.600E-01  4.685E+00     103 A        21 A        15 A   
   3.00 keV   2.715E-01  4.861E+00     107 A        21 A        15 A   
   3.25 keV   2.826E-01  5.026E+00     111 A        22 A        16 A   
   3.50 keV   2.933E-01  5.181E+00     115 A        23 A        16 A   
   3.75 keV   3.036E-01  5.328E+00     119 A        24 A        17 A   
   4.00 keV   3.135E-01  5.468E+00     123 A        24 A        17 A   
