 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 132.9153 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 132.9153 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.454E-01  2.736E+00      70 A        14 A        10 A   
   1.10 keV   1.525E-01  2.866E+00      73 A        15 A        10 A   
   1.20 keV   1.592E-01  2.989E+00      76 A        15 A        11 A   
   1.30 keV   1.657E-01  3.105E+00      79 A        16 A        11 A   
   1.40 keV   1.720E-01  3.216E+00      81 A        16 A        11 A   
   1.50 keV   1.780E-01  3.321E+00      84 A        16 A        12 A   
   1.60 keV   1.839E-01  3.422E+00      86 A        17 A        12 A   
   1.70 keV   1.895E-01  3.519E+00      89 A        17 A        12 A   
   1.80 keV   1.950E-01  3.611E+00      91 A        18 A        13 A   
   2.00 keV   2.056E-01  3.787E+00      96 A        19 A        13 A   
   2.25 keV   2.181E-01  3.989E+00     101 A        19 A        14 A   
   2.50 keV   2.298E-01  4.176E+00     106 A        20 A        14 A   
   2.75 keV   2.411E-01  4.350E+00     111 A        21 A        15 A   
   3.00 keV   2.518E-01  4.512E+00     116 A        22 A        16 A   
   3.25 keV   2.621E-01  4.664E+00     120 A        23 A        16 A   
   3.50 keV   2.720E-01  4.807E+00     125 A        23 A        17 A   
   3.75 keV   2.815E-01  4.943E+00     129 A        24 A        17 A   
   4.00 keV   2.907E-01  5.072E+00     133 A        25 A        18 A   
