 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/232U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.431E-01  2.461E+00      76 A        11 A         8 A   
   1.10 keV   4.647E-01  2.594E+00      79 A        12 A         8 A   
   1.20 keV   4.854E-01  2.720E+00      82 A        12 A         8 A   
   1.30 keV   5.052E-01  2.840E+00      85 A        12 A         8 A   
   1.40 keV   5.243E-01  2.956E+00      88 A        13 A         9 A   
   1.50 keV   5.427E-01  3.067E+00      90 A        13 A         9 A   
   1.60 keV   5.605E-01  3.175E+00      93 A        13 A         9 A   
   1.70 keV   5.777E-01  3.278E+00      95 A        14 A         9 A   
   1.80 keV   5.945E-01  3.378E+00      97 A        14 A        10 A   
   2.00 keV   6.266E-01  3.569E+00     102 A        15 A        10 A   
   2.25 keV   6.646E-01  3.793E+00     107 A        15 A        11 A   
   2.50 keV   7.006E-01  4.002E+00     112 A        16 A        11 A   
   2.75 keV   7.348E-01  4.199E+00     117 A        17 A        12 A   
   3.00 keV   7.674E-01  4.386E+00     121 A        17 A        12 A   
   3.25 keV   7.988E-01  4.563E+00     126 A        18 A        12 A   
   3.50 keV   8.289E-01  4.732E+00     130 A        19 A        13 A   
   3.75 keV   8.580E-01  4.893E+00     134 A        19 A        13 A   
   4.00 keV   8.862E-01  5.048E+00     138 A        20 A        14 A   
