 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/130Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 129.9507 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 129.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.411E-01  2.695E+00      68 A        13 A         9 A   
   1.10 keV   2.529E-01  2.822E+00      71 A        14 A        10 A   
   1.20 keV   2.641E-01  2.941E+00      74 A        14 A        10 A   
   1.30 keV   2.749E-01  3.053E+00      76 A        15 A        10 A   
   1.40 keV   2.853E-01  3.160E+00      79 A        15 A        11 A   
   1.50 keV   2.953E-01  3.262E+00      81 A        16 A        11 A   
   1.60 keV   3.050E-01  3.360E+00      84 A        16 A        11 A   
   1.70 keV   3.143E-01  3.453E+00      86 A        17 A        12 A   
   1.80 keV   3.235E-01  3.543E+00      88 A        17 A        12 A   
   2.00 keV   3.409E-01  3.711E+00      93 A        18 A        13 A   
   2.25 keV   3.616E-01  3.906E+00      98 A        19 A        13 A   
   2.50 keV   3.812E-01  4.086E+00     103 A        19 A        14 A   
   2.75 keV   3.998E-01  4.252E+00     108 A        20 A        15 A   
   3.00 keV   4.176E-01  4.407E+00     113 A        21 A        15 A   
   3.25 keV   4.346E-01  4.553E+00     117 A        22 A        16 A   
   3.50 keV   4.510E-01  4.690E+00     122 A        23 A        16 A   
   3.75 keV   4.669E-01  4.819E+00     126 A        23 A        17 A   
   4.00 keV   4.822E-01  4.941E+00     130 A        24 A        17 A   
