 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/49S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 49.02189 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 49.02189 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.331E-01  2.302E+00      58 A        16 A        12 A   
   1.10 keV   2.445E-01  2.373E+00      62 A        17 A        13 A   
   1.20 keV   2.554E-01  2.438E+00      65 A        17 A        13 A   
   1.30 keV   2.658E-01  2.498E+00      68 A        18 A        14 A   
   1.40 keV   2.758E-01  2.553E+00      71 A        19 A        14 A   
   1.50 keV   2.855E-01  2.605E+00      74 A        19 A        15 A   
   1.60 keV   2.949E-01  2.653E+00      77 A        20 A        15 A   
   1.70 keV   3.039E-01  2.698E+00      79 A        21 A        16 A   
   1.80 keV   3.127E-01  2.740E+00      82 A        21 A        16 A   
   2.00 keV   3.297E-01  2.817E+00      88 A        22 A        17 A   
   2.25 keV   3.497E-01  2.901E+00      94 A        24 A        18 A   
   2.50 keV   3.686E-01  2.976E+00     100 A        25 A        20 A   
   2.75 keV   3.866E-01  3.042E+00     107 A        26 A        21 A   
   3.00 keV   4.038E-01  3.100E+00     113 A        28 A        22 A   
   3.25 keV   4.202E-01  3.153E+00     119 A        29 A        23 A   
   3.50 keV   4.361E-01  3.201E+00     125 A        30 A        24 A   
   3.75 keV   4.514E-01  3.244E+00     130 A        31 A        25 A   
   4.00 keV   4.662E-01  3.283E+00     136 A        32 A        26 A   
