 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/99Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.579E-01  2.877E+00      62 A        14 A        10 A   
   1.10 keV   1.656E-01  3.004E+00      65 A        15 A        10 A   
   1.20 keV   1.730E-01  3.124E+00      68 A        15 A        11 A   
   1.30 keV   1.800E-01  3.238E+00      70 A        16 A        11 A   
   1.40 keV   1.868E-01  3.345E+00      73 A        16 A        11 A   
   1.50 keV   1.934E-01  3.446E+00      75 A        17 A        12 A   
   1.60 keV   1.997E-01  3.543E+00      78 A        17 A        12 A   
   1.70 keV   2.059E-01  3.636E+00      80 A        17 A        13 A   
   1.80 keV   2.118E-01  3.724E+00      82 A        18 A        13 A   
   2.00 keV   2.233E-01  3.890E+00      86 A        19 A        13 A   
   2.25 keV   2.368E-01  4.081E+00      92 A        20 A        14 A   
   2.50 keV   2.497E-01  4.255E+00      96 A        21 A        15 A   
   2.75 keV   2.618E-01  4.416E+00     101 A        21 A        16 A   
   3.00 keV   2.735E-01  4.565E+00     106 A        22 A        16 A   
   3.25 keV   2.846E-01  4.705E+00     110 A        23 A        17 A   
   3.50 keV   2.954E-01  4.835E+00     115 A        24 A        18 A   
   3.75 keV   3.058E-01  4.958E+00     119 A        25 A        18 A   
   4.00 keV   3.158E-01  5.073E+00     123 A        25 A        19 A   
