 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/162Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 161.9358 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 161.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.628E-01  2.740E+00      68 A        12 A         8 A   
   1.10 keV   3.805E-01  2.878E+00      71 A        12 A         9 A   
   1.20 keV   3.975E-01  3.010E+00      73 A        13 A         9 A   
   1.30 keV   4.137E-01  3.135E+00      76 A        13 A         9 A   
   1.40 keV   4.293E-01  3.255E+00      79 A        14 A         9 A   
   1.50 keV   4.444E-01  3.369E+00      81 A        14 A        10 A   
   1.60 keV   4.590E-01  3.479E+00      83 A        14 A        10 A   
   1.70 keV   4.731E-01  3.584E+00      85 A        15 A        10 A   
   1.80 keV   4.868E-01  3.686E+00      88 A        15 A        11 A   
   2.00 keV   5.131E-01  3.879E+00      92 A        16 A        11 A   
   2.25 keV   5.442E-01  4.104E+00      97 A        17 A        12 A   
   2.50 keV   5.737E-01  4.313E+00     101 A        17 A        12 A   
   2.75 keV   6.017E-01  4.509E+00     106 A        18 A        13 A   
   3.00 keV   6.284E-01  4.692E+00     110 A        19 A        13 A   
   3.25 keV   6.541E-01  4.866E+00     114 A        19 A        14 A   
   3.50 keV   6.788E-01  5.030E+00     118 A        20 A        14 A   
   3.75 keV   7.026E-01  5.187E+00     122 A        21 A        15 A   
   4.00 keV   7.257E-01  5.336E+00     126 A        21 A        15 A   
