 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.891E-01  2.480E+00      53 A        15 A        11 A   
   1.10 keV   3.032E-01  2.557E+00      56 A        16 A        12 A   
   1.20 keV   3.167E-01  2.628E+00      58 A        17 A        13 A   
   1.30 keV   3.296E-01  2.693E+00      61 A        17 A        13 A   
   1.40 keV   3.421E-01  2.753E+00      64 A        18 A        14 A   
   1.50 keV   3.541E-01  2.809E+00      67 A        19 A        14 A   
   1.60 keV   3.657E-01  2.861E+00      69 A        19 A        15 A   
   1.70 keV   3.769E-01  2.910E+00      72 A        20 A        15 A   
   1.80 keV   3.879E-01  2.955E+00      74 A        20 A        16 A   
   2.00 keV   4.088E-01  3.039E+00      79 A        21 A        16 A   
   2.25 keV   4.336E-01  3.131E+00      85 A        23 A        18 A   
   2.50 keV   4.571E-01  3.212E+00      91 A        24 A        19 A   
   2.75 keV   4.794E-01  3.284E+00      96 A        25 A        20 A   
   3.00 keV   5.007E-01  3.348E+00     102 A        26 A        21 A   
   3.25 keV   5.212E-01  3.405E+00     107 A        28 A        22 A   
   3.50 keV   5.408E-01  3.457E+00     112 A        29 A        23 A   
   3.75 keV   5.598E-01  3.504E+00     118 A        30 A        24 A   
   4.00 keV   5.782E-01  3.547E+00     123 A        31 A        25 A   
