 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/228U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 228.0314 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 228.0314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.470E-01  2.482E+00      75 A        11 A         8 A   
   1.10 keV   4.688E-01  2.616E+00      78 A        11 A         8 A   
   1.20 keV   4.896E-01  2.743E+00      81 A        12 A         8 A   
   1.30 keV   5.096E-01  2.864E+00      84 A        12 A         8 A   
   1.40 keV   5.288E-01  2.981E+00      87 A        13 A         9 A   
   1.50 keV   5.474E-01  3.093E+00      89 A        13 A         9 A   
   1.60 keV   5.654E-01  3.201E+00      92 A        13 A         9 A   
   1.70 keV   5.828E-01  3.305E+00      94 A        14 A         9 A   
   1.80 keV   5.997E-01  3.406E+00      96 A        14 A        10 A   
   2.00 keV   6.321E-01  3.598E+00     101 A        15 A        10 A   
   2.25 keV   6.704E-01  3.823E+00     106 A        15 A        11 A   
   2.50 keV   7.067E-01  4.034E+00     111 A        16 A        11 A   
   2.75 keV   7.412E-01  4.232E+00     116 A        17 A        12 A   
   3.00 keV   7.742E-01  4.419E+00     120 A        17 A        12 A   
   3.25 keV   8.058E-01  4.598E+00     124 A        18 A        12 A   
   3.50 keV   8.362E-01  4.767E+00     128 A        19 A        13 A   
   3.75 keV   8.655E-01  4.930E+00     132 A        19 A        13 A   
   4.00 keV   8.939E-01  5.085E+00     136 A        20 A        13 A   
