 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 84.92226 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 84.92226 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.608E-01  2.810E+00      61 A        14 A        10 A   
   1.10 keV   1.686E-01  2.928E+00      63 A        15 A        11 A   
   1.20 keV   1.761E-01  3.038E+00      66 A        15 A        11 A   
   1.30 keV   1.833E-01  3.141E+00      69 A        16 A        12 A   
   1.40 keV   1.902E-01  3.238E+00      71 A        16 A        12 A   
   1.50 keV   1.969E-01  3.330E+00      74 A        17 A        12 A   
   1.60 keV   2.033E-01  3.417E+00      76 A        17 A        13 A   
   1.70 keV   2.096E-01  3.500E+00      78 A        18 A        13 A   
   1.80 keV   2.157E-01  3.579E+00      81 A        18 A        13 A   
   2.00 keV   2.273E-01  3.727E+00      85 A        19 A        14 A   
   2.25 keV   2.411E-01  3.896E+00      91 A        20 A        15 A   
   2.50 keV   2.542E-01  4.049E+00      96 A        21 A        16 A   
   2.75 keV   2.666E-01  4.190E+00     101 A        22 A        16 A   
   3.00 keV   2.784E-01  4.320E+00     105 A        23 A        17 A   
   3.25 keV   2.898E-01  4.440E+00     110 A        24 A        18 A   
   3.50 keV   3.007E-01  4.552E+00     114 A        25 A        19 A   
   3.75 keV   3.113E-01  4.657E+00     119 A        26 A        19 A   
   4.00 keV   3.215E-01  4.755E+00     123 A        26 A        20 A   
