 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.103E-01  1.664E+00      60 A        21 A        16 A   
   1.10 keV   2.206E-01  1.693E+00      64 A        22 A        17 A   
   1.20 keV   2.304E-01  1.718E+00      68 A        24 A        18 A   
   1.30 keV   2.398E-01  1.740E+00      72 A        25 A        19 A   
   1.40 keV   2.488E-01  1.760E+00      75 A        26 A        20 A   
   1.50 keV   2.576E-01  1.777E+00      79 A        27 A        21 A   
   1.60 keV   2.660E-01  1.792E+00      83 A        28 A        22 A   
   1.70 keV   2.742E-01  1.806E+00      87 A        29 A        22 A   
   1.80 keV   2.821E-01  1.818E+00      90 A        30 A        23 A   
   2.00 keV   2.974E-01  1.838E+00      98 A        33 A        25 A   
   2.25 keV   3.155E-01  1.858E+00     107 A        35 A        27 A   
   2.50 keV   3.325E-01  1.873E+00     116 A        38 A        29 A   
   2.75 keV   3.487E-01  1.883E+00     125 A        40 A        31 A   
   3.00 keV   3.643E-01  1.891E+00     134 A        43 A        33 A   
   3.25 keV   3.791E-01  1.896E+00     142 A        45 A        34 A   
   3.50 keV   3.934E-01  1.899E+00     151 A        48 A        36 A   
   3.75 keV   4.072E-01  1.900E+00     160 A        50 A        38 A   
   4.00 keV   4.206E-01  1.900E+00     168 A        52 A        40 A   
