 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 134.9248 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 134.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.909E-01  2.858E+00      65 A        13 A         9 A   
   1.10 keV   3.051E-01  2.998E+00      68 A        13 A         9 A   
   1.20 keV   3.186E-01  3.130E+00      70 A        14 A         9 A   
   1.30 keV   3.316E-01  3.255E+00      73 A        14 A        10 A   
   1.40 keV   3.441E-01  3.374E+00      75 A        14 A        10 A   
   1.50 keV   3.562E-01  3.488E+00      78 A        15 A        10 A   
   1.60 keV   3.679E-01  3.598E+00      80 A        15 A        11 A   
   1.70 keV   3.792E-01  3.702E+00      82 A        16 A        11 A   
   1.80 keV   3.902E-01  3.803E+00      84 A        16 A        11 A   
   2.00 keV   4.113E-01  3.994E+00      88 A        17 A        12 A   
   2.25 keV   4.363E-01  4.215E+00      93 A        18 A        12 A   
   2.50 keV   4.599E-01  4.419E+00      98 A        18 A        13 A   
   2.75 keV   4.823E-01  4.610E+00     102 A        19 A        14 A   
   3.00 keV   5.038E-01  4.788E+00     107 A        20 A        14 A   
   3.25 keV   5.244E-01  4.956E+00     111 A        21 A        15 A   
   3.50 keV   5.441E-01  5.115E+00     115 A        21 A        15 A   
   3.75 keV   5.632E-01  5.265E+00     118 A        22 A        16 A   
   4.00 keV   5.817E-01  5.408E+00     122 A        22 A        16 A   
