 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/68Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 67.93187 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 67.93187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.001E-01  2.776E+00      58 A        15 A        11 A   
   1.10 keV   1.050E-01  2.884E+00      61 A        16 A        11 A   
   1.20 keV   1.096E-01  2.983E+00      64 A        16 A        12 A   
   1.30 keV   1.141E-01  3.076E+00      67 A        17 A        12 A   
   1.40 keV   1.184E-01  3.164E+00      69 A        17 A        13 A   
   1.50 keV   1.226E-01  3.246E+00      72 A        18 A        13 A   
   1.60 keV   1.266E-01  3.324E+00      74 A        19 A        14 A   
   1.70 keV   1.305E-01  3.397E+00      77 A        19 A        14 A   
   1.80 keV   1.343E-01  3.467E+00      79 A        20 A        15 A   
   2.00 keV   1.415E-01  3.597E+00      84 A        21 A        15 A   
   2.25 keV   1.501E-01  3.744E+00      89 A        22 A        16 A   
   2.50 keV   1.582E-01  3.876E+00      95 A        23 A        17 A   
   2.75 keV   1.659E-01  3.997E+00     100 A        24 A        18 A   
   3.00 keV   1.733E-01  4.107E+00     105 A        25 A        19 A   
   3.25 keV   1.804E-01  4.208E+00     110 A        26 A        20 A   
   3.50 keV   1.872E-01  4.302E+00     115 A        27 A        21 A   
   3.75 keV   1.938E-01  4.389E+00     119 A        28 A        21 A   
   4.00 keV   2.001E-01  4.470E+00     124 A        29 A        22 A   
