 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19B_in_cd2.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.875E-01  1.074E+00      81 A        28 A        21 A   
   1.10 keV   1.966E-01  1.083E+00      87 A        30 A        23 A   
   1.20 keV   2.053E-01  1.090E+00      93 A        32 A        24 A   
   1.30 keV   2.137E-01  1.095E+00      99 A        33 A        25 A   
   1.40 keV   2.218E-01  1.099E+00     105 A        35 A        27 A   
   1.50 keV   2.296E-01  1.102E+00     111 A        37 A        28 A   
   1.60 keV   2.371E-01  1.104E+00     117 A        39 A        29 A   
   1.70 keV   2.444E-01  1.105E+00     123 A        40 A        30 A   
   1.80 keV   2.515E-01  1.106E+00     129 A        42 A        32 A   
   2.00 keV   2.651E-01  1.105E+00     140 A        45 A        34 A   
   2.25 keV   2.812E-01  1.102E+00     155 A        49 A        37 A   
   2.50 keV   2.964E-01  1.097E+00     169 A        53 A        40 A   
   2.75 keV   3.109E-01  1.091E+00     183 A        57 A        43 A   
   3.00 keV   3.247E-01  1.084E+00     197 A        61 A        46 A   
   3.25 keV   3.379E-01  1.076E+00     212 A        65 A        49 A   
   3.50 keV   3.507E-01  1.068E+00     226 A        69 A        51 A   
   3.75 keV   3.630E-01  1.059E+00     240 A        73 A        54 A   
   4.00 keV   3.749E-01  1.050E+00     254 A        76 A        57 A   
