 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/153Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 152.9302 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 152.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.008E-01  2.778E+00      66 A        12 A         8 A   
   1.10 keV   4.203E-01  2.918E+00      68 A        12 A         8 A   
   1.20 keV   4.390E-01  3.049E+00      71 A        13 A         9 A   
   1.30 keV   4.570E-01  3.175E+00      73 A        13 A         9 A   
   1.40 keV   4.742E-01  3.294E+00      76 A        13 A         9 A   
   1.50 keV   4.909E-01  3.409E+00      78 A        14 A        10 A   
   1.60 keV   5.070E-01  3.518E+00      80 A        14 A        10 A   
   1.70 keV   5.226E-01  3.624E+00      83 A        15 A        10 A   
   1.80 keV   5.377E-01  3.726E+00      85 A        15 A        10 A   
   2.00 keV   5.668E-01  3.918E+00      89 A        16 A        11 A   
   2.25 keV   6.012E-01  4.142E+00      94 A        16 A        11 A   
   2.50 keV   6.337E-01  4.350E+00      98 A        17 A        12 A   
   2.75 keV   6.646E-01  4.544E+00     103 A        18 A        12 A   
   3.00 keV   6.942E-01  4.726E+00     107 A        19 A        13 A   
   3.25 keV   7.225E-01  4.898E+00     111 A        19 A        13 A   
   3.50 keV   7.498E-01  5.061E+00     115 A        20 A        14 A   
   3.75 keV   7.761E-01  5.216E+00     119 A        20 A        14 A   
   4.00 keV   8.016E-01  5.363E+00     122 A        21 A        15 A   
