 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/47Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 46.95454 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 46.95454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.206E-01  2.579E+00      54 A        15 A        11 A   
   1.10 keV   2.313E-01  2.664E+00      57 A        16 A        12 A   
   1.20 keV   2.416E-01  2.742E+00      59 A        17 A        12 A   
   1.30 keV   2.515E-01  2.814E+00      62 A        17 A        13 A   
   1.40 keV   2.610E-01  2.880E+00      65 A        18 A        13 A   
   1.50 keV   2.701E-01  2.943E+00      67 A        18 A        14 A   
   1.60 keV   2.790E-01  3.001E+00      70 A        19 A        14 A   
   1.70 keV   2.876E-01  3.055E+00      72 A        20 A        15 A   
   1.80 keV   2.959E-01  3.107E+00      75 A        20 A        15 A   
   2.00 keV   3.119E-01  3.201E+00      80 A        21 A        16 A   
   2.25 keV   3.309E-01  3.306E+00      85 A        23 A        17 A   
   2.50 keV   3.488E-01  3.399E+00      91 A        24 A        18 A   
   2.75 keV   3.658E-01  3.481E+00      96 A        25 A        19 A   
   3.00 keV   3.820E-01  3.556E+00     102 A        26 A        20 A   
   3.25 keV   3.976E-01  3.623E+00     107 A        27 A        21 A   
   3.50 keV   4.127E-01  3.684E+00     112 A        28 A        22 A   
   3.75 keV   4.271E-01  3.740E+00     117 A        30 A        23 A   
   4.00 keV   4.411E-01  3.791E+00     122 A        31 A        24 A   
