 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/182W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 181.9482 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 181.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.674E-01  2.635E+00      71 A        12 A         8 A   
   1.10 keV   3.853E-01  2.770E+00      74 A        12 A         9 A   
   1.20 keV   4.024E-01  2.899E+00      77 A        13 A         9 A   
   1.30 keV   4.189E-01  3.022E+00      80 A        13 A         9 A   
   1.40 keV   4.347E-01  3.139E+00      82 A        14 A         9 A   
   1.50 keV   4.499E-01  3.252E+00      85 A        14 A        10 A   
   1.60 keV   4.647E-01  3.360E+00      87 A        14 A        10 A   
   1.70 keV   4.790E-01  3.464E+00      90 A        15 A        10 A   
   1.80 keV   4.929E-01  3.565E+00      92 A        15 A        10 A   
   2.00 keV   5.195E-01  3.756E+00      96 A        16 A        11 A   
   2.25 keV   5.511E-01  3.978E+00     101 A        17 A        11 A   
   2.50 keV   5.809E-01  4.186E+00     106 A        17 A        12 A   
   2.75 keV   6.092E-01  4.380E+00     111 A        18 A        12 A   
   3.00 keV   6.363E-01  4.563E+00     115 A        19 A        13 A   
   3.25 keV   6.623E-01  4.736E+00     119 A        19 A        13 A   
   3.50 keV   6.873E-01  4.900E+00     123 A        20 A        14 A   
   3.75 keV   7.114E-01  5.057E+00     127 A        20 A        14 A   
   4.00 keV   7.347E-01  5.206E+00     131 A        21 A        15 A   
