 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/225Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.130E-01  2.493E+00      76 A        11 A         8 A   
   1.10 keV   4.332E-01  2.627E+00      79 A        12 A         8 A   
   1.20 keV   4.525E-01  2.754E+00      82 A        12 A         8 A   
   1.30 keV   4.709E-01  2.876E+00      85 A        13 A         9 A   
   1.40 keV   4.887E-01  2.993E+00      87 A        13 A         9 A   
   1.50 keV   5.059E-01  3.105E+00      90 A        13 A         9 A   
   1.60 keV   5.225E-01  3.213E+00      93 A        14 A         9 A   
   1.70 keV   5.385E-01  3.317E+00      95 A        14 A        10 A   
   1.80 keV   5.542E-01  3.418E+00      97 A        14 A        10 A   
   2.00 keV   5.841E-01  3.610E+00     102 A        15 A        10 A   
   2.25 keV   6.196E-01  3.835E+00     107 A        16 A        11 A   
   2.50 keV   6.531E-01  4.046E+00     112 A        17 A        11 A   
   2.75 keV   6.850E-01  4.245E+00     117 A        17 A        12 A   
   3.00 keV   7.154E-01  4.432E+00     121 A        18 A        12 A   
   3.25 keV   7.446E-01  4.610E+00     125 A        18 A        13 A   
   3.50 keV   7.727E-01  4.780E+00     130 A        19 A        13 A   
   3.75 keV   7.999E-01  4.942E+00     134 A        20 A        13 A   
   4.00 keV   8.261E-01  5.097E+00     137 A        20 A        14 A   
