 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/48Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 47.9954 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 47.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.852E-01  2.378E+00      56 A        15 A        11 A   
   1.10 keV   2.991E-01  2.453E+00      59 A        16 A        12 A   
   1.20 keV   3.124E-01  2.521E+00      62 A        17 A        13 A   
   1.30 keV   3.252E-01  2.584E+00      65 A        17 A        13 A   
   1.40 keV   3.374E-01  2.642E+00      68 A        18 A        14 A   
   1.50 keV   3.493E-01  2.697E+00      70 A        19 A        14 A   
   1.60 keV   3.607E-01  2.747E+00      73 A        19 A        15 A   
   1.70 keV   3.718E-01  2.794E+00      76 A        20 A        15 A   
   1.80 keV   3.826E-01  2.839E+00      78 A        20 A        16 A   
   2.00 keV   4.033E-01  2.920E+00      84 A        21 A        17 A   
   2.25 keV   4.278E-01  3.010E+00      90 A        23 A        18 A   
   2.50 keV   4.509E-01  3.089E+00      96 A        24 A        19 A   
   2.75 keV   4.729E-01  3.159E+00     102 A        25 A        20 A   
   3.00 keV   4.940E-01  3.221E+00     107 A        27 A        21 A   
   3.25 keV   5.141E-01  3.277E+00     113 A        28 A        22 A   
   3.50 keV   5.335E-01  3.328E+00     118 A        29 A        23 A   
   3.75 keV   5.523E-01  3.374E+00     124 A        30 A        24 A   
   4.00 keV   5.704E-01  3.416E+00     129 A        31 A        25 A   
