 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 120.9554 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 120.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.520E-01  2.960E+00      65 A        14 A        10 A   
   1.10 keV   1.595E-01  3.102E+00      68 A        14 A        10 A   
   1.20 keV   1.666E-01  3.236E+00      70 A        15 A        10 A   
   1.30 keV   1.734E-01  3.363E+00      73 A        15 A        11 A   
   1.40 keV   1.799E-01  3.485E+00      75 A        16 A        11 A   
   1.50 keV   1.862E-01  3.600E+00      78 A        16 A        11 A   
   1.60 keV   1.923E-01  3.711E+00      80 A        16 A        12 A   
   1.70 keV   1.982E-01  3.816E+00      82 A        17 A        12 A   
   1.80 keV   2.040E-01  3.918E+00      84 A        17 A        12 A   
   2.00 keV   2.150E-01  4.111E+00      88 A        18 A        13 A   
   2.25 keV   2.281E-01  4.333E+00      93 A        19 A        13 A   
   2.50 keV   2.404E-01  4.539E+00      98 A        20 A        14 A   
   2.75 keV   2.521E-01  4.730E+00     102 A        21 A        15 A   
   3.00 keV   2.633E-01  4.909E+00     107 A        21 A        15 A   
   3.25 keV   2.741E-01  5.077E+00     111 A        22 A        16 A   
   3.50 keV   2.844E-01  5.235E+00     115 A        23 A        16 A   
   3.75 keV   2.944E-01  5.385E+00     119 A        23 A        17 A   
   4.00 keV   3.041E-01  5.528E+00     123 A        24 A        17 A   
