 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/234U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 234.041 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 234.041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.412E-01  2.451E+00      77 A        11 A         8 A   
   1.10 keV   4.627E-01  2.583E+00      80 A        12 A         8 A   
   1.20 keV   4.833E-01  2.708E+00      83 A        12 A         8 A   
   1.30 keV   5.030E-01  2.829E+00      85 A        12 A         8 A   
   1.40 keV   5.220E-01  2.944E+00      88 A        13 A         9 A   
   1.50 keV   5.403E-01  3.055E+00      91 A        13 A         9 A   
   1.60 keV   5.581E-01  3.162E+00      93 A        13 A         9 A   
   1.70 keV   5.752E-01  3.265E+00      96 A        14 A         9 A   
   1.80 keV   5.919E-01  3.364E+00      98 A        14 A        10 A   
   2.00 keV   6.239E-01  3.555E+00     102 A        15 A        10 A   
   2.25 keV   6.618E-01  3.778E+00     108 A        16 A        11 A   
   2.50 keV   6.976E-01  3.987E+00     113 A        16 A        11 A   
   2.75 keV   7.316E-01  4.183E+00     117 A        17 A        12 A   
   3.00 keV   7.641E-01  4.369E+00     122 A        17 A        12 A   
   3.25 keV   7.954E-01  4.546E+00     126 A        18 A        12 A   
   3.50 keV   8.254E-01  4.714E+00     130 A        19 A        13 A   
   3.75 keV   8.543E-01  4.875E+00     134 A        19 A        13 A   
   4.00 keV   8.824E-01  5.029E+00     138 A        20 A        14 A   
