 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/214Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 213.9954 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 213.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.289E-01  2.524E+00      74 A        11 A         8 A   
   1.10 keV   4.499E-01  2.659E+00      77 A        12 A         8 A   
   1.20 keV   4.699E-01  2.786E+00      80 A        12 A         8 A   
   1.30 keV   4.891E-01  2.908E+00      83 A        13 A         9 A   
   1.40 keV   5.075E-01  3.025E+00      85 A        13 A         9 A   
   1.50 keV   5.254E-01  3.137E+00      88 A        13 A         9 A   
   1.60 keV   5.426E-01  3.245E+00      90 A        14 A         9 A   
   1.70 keV   5.593E-01  3.349E+00      93 A        14 A        10 A   
   1.80 keV   5.755E-01  3.450E+00      95 A        14 A        10 A   
   2.00 keV   6.066E-01  3.642E+00      99 A        15 A        10 A   
   2.25 keV   6.434E-01  3.866E+00     104 A        16 A        11 A   
   2.50 keV   6.782E-01  4.076E+00     109 A        16 A        11 A   
   2.75 keV   7.113E-01  4.273E+00     114 A        17 A        12 A   
   3.00 keV   7.430E-01  4.459E+00     118 A        18 A        12 A   
   3.25 keV   7.733E-01  4.636E+00     123 A        18 A        13 A   
   3.50 keV   8.025E-01  4.804E+00     127 A        19 A        13 A   
   3.75 keV   8.307E-01  4.965E+00     131 A        19 A        13 A   
   4.00 keV   8.579E-01  5.118E+00     135 A        20 A        14 A   
