 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/117Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 116.9118 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 116.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.542E-01  2.807E+00      64 A        13 A         9 A   
   1.10 keV   2.666E-01  2.937E+00      67 A        14 A        10 A   
   1.20 keV   2.784E-01  3.059E+00      70 A        14 A        10 A   
   1.30 keV   2.898E-01  3.174E+00      72 A        15 A        10 A   
   1.40 keV   3.007E-01  3.284E+00      75 A        15 A        11 A   
   1.50 keV   3.113E-01  3.388E+00      77 A        16 A        11 A   
   1.60 keV   3.215E-01  3.488E+00      79 A        16 A        11 A   
   1.70 keV   3.314E-01  3.583E+00      82 A        16 A        12 A   
   1.80 keV   3.410E-01  3.675E+00      84 A        17 A        12 A   
   2.00 keV   3.595E-01  3.847E+00      88 A        18 A        12 A   
   2.25 keV   3.813E-01  4.046E+00      93 A        18 A        13 A   
   2.50 keV   4.019E-01  4.228E+00      98 A        19 A        14 A   
   2.75 keV   4.215E-01  4.397E+00     103 A        20 A        14 A   
   3.00 keV   4.402E-01  4.555E+00     107 A        21 A        15 A   
   3.25 keV   4.582E-01  4.702E+00     111 A        22 A        16 A   
   3.50 keV   4.755E-01  4.841E+00     116 A        22 A        16 A   
   3.75 keV   4.922E-01  4.972E+00     120 A        23 A        17 A   
   4.00 keV   5.084E-01  5.096E+00     124 A        24 A        17 A   
