 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/42S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 41.98106 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 41.98106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.519E-01  2.344E+00      55 A        16 A        12 A   
   1.10 keV   2.642E-01  2.413E+00      58 A        17 A        13 A   
   1.20 keV   2.759E-01  2.477E+00      61 A        17 A        13 A   
   1.30 keV   2.872E-01  2.535E+00      64 A        18 A        14 A   
   1.40 keV   2.980E-01  2.589E+00      67 A        19 A        14 A   
   1.50 keV   3.085E-01  2.639E+00      70 A        19 A        15 A   
   1.60 keV   3.186E-01  2.685E+00      73 A        20 A        15 A   
   1.70 keV   3.284E-01  2.728E+00      75 A        21 A        16 A   
   1.80 keV   3.380E-01  2.769E+00      78 A        21 A        16 A   
   2.00 keV   3.562E-01  2.842E+00      83 A        23 A        17 A   
   2.25 keV   3.778E-01  2.923E+00      90 A        24 A        19 A   
   2.50 keV   3.983E-01  2.994E+00      96 A        25 A        20 A   
   2.75 keV   4.177E-01  3.056E+00     102 A        27 A        21 A   
   3.00 keV   4.363E-01  3.111E+00     108 A        28 A        22 A   
   3.25 keV   4.541E-01  3.160E+00     114 A        29 A        23 A   
   3.50 keV   4.713E-01  3.204E+00     119 A        31 A        24 A   
   3.75 keV   4.878E-01  3.243E+00     125 A        32 A        25 A   
   4.00 keV   5.038E-01  3.279E+00     131 A        33 A        26 A   
