 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/187Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 186.9759 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 186.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.350E-01  2.656E+00      70 A        11 A         8 A   
   1.10 keV   4.563E-01  2.795E+00      73 A        12 A         8 A   
   1.20 keV   4.766E-01  2.927E+00      75 A        12 A         8 A   
   1.30 keV   4.960E-01  3.052E+00      78 A        13 A         9 A   
   1.40 keV   5.147E-01  3.173E+00      80 A        13 A         9 A   
   1.50 keV   5.328E-01  3.288E+00      83 A        13 A         9 A   
   1.60 keV   5.503E-01  3.399E+00      85 A        14 A         9 A   
   1.70 keV   5.672E-01  3.506E+00      87 A        14 A        10 A   
   1.80 keV   5.837E-01  3.609E+00      89 A        14 A        10 A   
   2.00 keV   6.152E-01  3.805E+00      94 A        15 A        10 A   
   2.25 keV   6.525E-01  4.034E+00      99 A        16 A        11 A   
   2.50 keV   6.878E-01  4.248E+00     103 A        17 A        11 A   
   2.75 keV   7.214E-01  4.449E+00     108 A        17 A        12 A   
   3.00 keV   7.535E-01  4.638E+00     112 A        18 A        12 A   
   3.25 keV   7.843E-01  4.817E+00     116 A        18 A        13 A   
   3.50 keV   8.139E-01  4.987E+00     120 A        19 A        13 A   
   3.75 keV   8.424E-01  5.149E+00     124 A        20 A        14 A   
   4.00 keV   8.701E-01  5.304E+00     128 A        20 A        14 A   
