 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/161Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 160.9651 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 160.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-01  2.630E+00      76 A        14 A        10 A   
   1.10 keV   1.382E-01  2.760E+00      79 A        15 A        10 A   
   1.20 keV   1.444E-01  2.884E+00      82 A        15 A        11 A   
   1.30 keV   1.503E-01  3.001E+00      85 A        16 A        11 A   
   1.40 keV   1.559E-01  3.113E+00      88 A        16 A        11 A   
   1.50 keV   1.614E-01  3.219E+00      91 A        17 A        12 A   
   1.60 keV   1.667E-01  3.322E+00      93 A        17 A        12 A   
   1.70 keV   1.718E-01  3.420E+00      96 A        17 A        12 A   
   1.80 keV   1.768E-01  3.515E+00      98 A        18 A        12 A   
   2.00 keV   1.864E-01  3.694E+00     103 A        19 A        13 A   
   2.25 keV   1.977E-01  3.902E+00     108 A        20 A        14 A   
   2.50 keV   2.084E-01  4.096E+00     114 A        20 A        14 A   
   2.75 keV   2.186E-01  4.276E+00     119 A        21 A        15 A   
   3.00 keV   2.283E-01  4.445E+00     124 A        22 A        15 A   
   3.25 keV   2.376E-01  4.604E+00     128 A        23 A        16 A   
   3.50 keV   2.466E-01  4.754E+00     133 A        23 A        17 A   
   3.75 keV   2.552E-01  4.897E+00     137 A        24 A        17 A   
   4.00 keV   2.636E-01  5.033E+00     142 A        25 A        18 A   
