 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/208Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.137E-01  2.578E+00      73 A        11 A         8 A   
   1.10 keV   4.339E-01  2.715E+00      76 A        12 A         8 A   
   1.20 keV   4.532E-01  2.846E+00      79 A        12 A         8 A   
   1.30 keV   4.717E-01  2.970E+00      82 A        13 A         9 A   
   1.40 keV   4.895E-01  3.090E+00      84 A        13 A         9 A   
   1.50 keV   5.067E-01  3.205E+00      87 A        13 A         9 A   
   1.60 keV   5.233E-01  3.315E+00      89 A        14 A         9 A   
   1.70 keV   5.394E-01  3.421E+00      92 A        14 A        10 A   
   1.80 keV   5.550E-01  3.524E+00      94 A        14 A        10 A   
   2.00 keV   5.850E-01  3.721E+00      98 A        15 A        10 A   
   2.25 keV   6.205E-01  3.950E+00     103 A        16 A        11 A   
   2.50 keV   6.541E-01  4.165E+00     108 A        17 A        11 A   
   2.75 keV   6.860E-01  4.367E+00     113 A        17 A        12 A   
   3.00 keV   7.165E-01  4.557E+00     117 A        18 A        12 A   
   3.25 keV   7.458E-01  4.738E+00     121 A        18 A        13 A   
   3.50 keV   7.739E-01  4.910E+00     125 A        19 A        13 A   
   3.75 keV   8.011E-01  5.075E+00     129 A        20 A        14 A   
   4.00 keV   8.274E-01  5.232E+00     133 A        20 A        14 A   
