 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/212At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 211.9907 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.113E-01  2.530E+00      75 A        11 A         8 A   
   1.10 keV   4.314E-01  2.664E+00      78 A        12 A         8 A   
   1.20 keV   4.506E-01  2.791E+00      80 A        12 A         8 A   
   1.30 keV   4.690E-01  2.913E+00      83 A        13 A         9 A   
   1.40 keV   4.867E-01  3.030E+00      86 A        13 A         9 A   
   1.50 keV   5.038E-01  3.142E+00      88 A        13 A         9 A   
   1.60 keV   5.203E-01  3.250E+00      91 A        14 A         9 A   
   1.70 keV   5.363E-01  3.354E+00      93 A        14 A        10 A   
   1.80 keV   5.518E-01  3.455E+00      95 A        15 A        10 A   
   2.00 keV   5.817E-01  3.646E+00     100 A        15 A        10 A   
   2.25 keV   6.170E-01  3.870E+00     105 A        16 A        11 A   
   2.50 keV   6.504E-01  4.080E+00     110 A        17 A        11 A   
   2.75 keV   6.821E-01  4.277E+00     114 A        17 A        12 A   
   3.00 keV   7.124E-01  4.462E+00     119 A        18 A        12 A   
   3.25 keV   7.415E-01  4.639E+00     123 A        19 A        13 A   
   3.50 keV   7.695E-01  4.807E+00     127 A        19 A        13 A   
   3.75 keV   7.965E-01  4.967E+00     131 A        20 A        14 A   
   4.00 keV   8.226E-01  5.120E+00     135 A        20 A        14 A   
