 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/53Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 52.94065 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 52.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.122E-01  2.747E+00      53 A        15 A        11 A   
   1.10 keV   2.226E-01  2.845E+00      56 A        15 A        11 A   
   1.20 keV   2.325E-01  2.935E+00      59 A        16 A        12 A   
   1.30 keV   2.420E-01  3.018E+00      61 A        17 A        12 A   
   1.40 keV   2.511E-01  3.096E+00      64 A        17 A        13 A   
   1.50 keV   2.599E-01  3.169E+00      66 A        18 A        13 A   
   1.60 keV   2.684E-01  3.238E+00      69 A        18 A        14 A   
   1.70 keV   2.767E-01  3.303E+00      71 A        19 A        14 A   
   1.80 keV   2.847E-01  3.364E+00      73 A        19 A        15 A   
   2.00 keV   3.001E-01  3.477E+00      78 A        20 A        15 A   
   2.25 keV   3.183E-01  3.604E+00      83 A        21 A        16 A   
   2.50 keV   3.355E-01  3.717E+00      88 A        23 A        17 A   
   2.75 keV   3.519E-01  3.818E+00      93 A        24 A        18 A   
   3.00 keV   3.676E-01  3.911E+00      98 A        25 A        19 A   
   3.25 keV   3.826E-01  3.995E+00     103 A        26 A        20 A   
   3.50 keV   3.970E-01  4.072E+00     108 A        27 A        21 A   
   3.75 keV   4.109E-01  4.143E+00     113 A        28 A        22 A   
   4.00 keV   4.244E-01  4.209E+00     117 A        29 A        22 A   
