 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/56Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 55.9855 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 55.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.020E-01  2.506E+00      58 A        15 A        11 A   
   1.10 keV   2.119E-01  2.592E+00      61 A        16 A        12 A   
   1.20 keV   2.213E-01  2.671E+00      64 A        17 A        12 A   
   1.30 keV   2.303E-01  2.744E+00      66 A        17 A        13 A   
   1.40 keV   2.390E-01  2.812E+00      69 A        18 A        13 A   
   1.50 keV   2.474E-01  2.876E+00      72 A        18 A        14 A   
   1.60 keV   2.555E-01  2.935E+00      75 A        19 A        14 A   
   1.70 keV   2.634E-01  2.991E+00      77 A        20 A        15 A   
   1.80 keV   2.710E-01  3.044E+00      80 A        20 A        15 A   
   2.00 keV   2.857E-01  3.142E+00      85 A        21 A        16 A   
   2.25 keV   3.030E-01  3.250E+00      91 A        22 A        17 A   
   2.50 keV   3.194E-01  3.347E+00      97 A        24 A        18 A   
   2.75 keV   3.350E-01  3.433E+00     102 A        25 A        19 A   
   3.00 keV   3.499E-01  3.511E+00     108 A        26 A        20 A   
   3.25 keV   3.642E-01  3.582E+00     113 A        27 A        21 A   
   3.50 keV   3.779E-01  3.647E+00     119 A        28 A        22 A   
   3.75 keV   3.912E-01  3.706E+00     124 A        29 A        23 A   
   4.00 keV   4.040E-01  3.761E+00     129 A        30 A        24 A   
