 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/83Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 82.94712 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 82.94712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  2.736E+00      61 A        14 A        10 A   
   1.10 keV   1.756E-01  2.848E+00      64 A        15 A        11 A   
   1.20 keV   1.835E-01  2.952E+00      67 A        16 A        11 A   
   1.30 keV   1.910E-01  3.050E+00      69 A        16 A        12 A   
   1.40 keV   1.982E-01  3.142E+00      72 A        17 A        12 A   
   1.50 keV   2.051E-01  3.229E+00      75 A        17 A        13 A   
   1.60 keV   2.118E-01  3.312E+00      77 A        18 A        13 A   
   1.70 keV   2.184E-01  3.390E+00      79 A        18 A        13 A   
   1.80 keV   2.247E-01  3.465E+00      82 A        19 A        14 A   
   2.00 keV   2.368E-01  3.604E+00      86 A        19 A        14 A   
   2.25 keV   2.512E-01  3.763E+00      92 A        21 A        15 A   
   2.50 keV   2.648E-01  3.906E+00      97 A        22 A        16 A   
   2.75 keV   2.777E-01  4.038E+00     102 A        23 A        17 A   
   3.00 keV   2.901E-01  4.159E+00     107 A        23 A        18 A   
   3.25 keV   3.019E-01  4.271E+00     112 A        24 A        18 A   
   3.50 keV   3.133E-01  4.375E+00     117 A        25 A        19 A   
   3.75 keV   3.243E-01  4.472E+00     121 A        26 A        20 A   
   4.00 keV   3.350E-01  4.563E+00     126 A        27 A        20 A   
