 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/44Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 43.9594 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 43.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.335E-01  2.663E+00      51 A        15 A        11 A   
   1.10 keV   2.449E-01  2.751E+00      54 A        16 A        12 A   
   1.20 keV   2.558E-01  2.831E+00      57 A        16 A        12 A   
   1.30 keV   2.663E-01  2.905E+00      59 A        17 A        13 A   
   1.40 keV   2.763E-01  2.974E+00      62 A        18 A        13 A   
   1.50 keV   2.860E-01  3.038E+00      64 A        18 A        14 A   
   1.60 keV   2.954E-01  3.099E+00      67 A        19 A        14 A   
   1.70 keV   3.045E-01  3.155E+00      69 A        19 A        15 A   
   1.80 keV   3.133E-01  3.208E+00      72 A        20 A        15 A   
   2.00 keV   3.302E-01  3.306E+00      76 A        21 A        16 A   
   2.25 keV   3.503E-01  3.414E+00      82 A        22 A        17 A   
   2.50 keV   3.692E-01  3.509E+00      87 A        24 A        18 A   
   2.75 keV   3.872E-01  3.595E+00      92 A        25 A        19 A   
   3.00 keV   4.045E-01  3.671E+00      98 A        26 A        20 A   
   3.25 keV   4.210E-01  3.741E+00     103 A        27 A        21 A   
   3.50 keV   4.369E-01  3.804E+00     108 A        28 A        22 A   
   3.75 keV   4.522E-01  3.861E+00     112 A        29 A        23 A   
   4.00 keV   4.670E-01  3.914E+00     117 A        30 A        24 A   
