 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/142Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 141.9164 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 141.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.365E-01  2.735E+00      72 A        14 A        10 A   
   1.10 keV   1.431E-01  2.868E+00      75 A        15 A        10 A   
   1.20 keV   1.495E-01  2.993E+00      78 A        15 A        10 A   
   1.30 keV   1.556E-01  3.112E+00      80 A        16 A        11 A   
   1.40 keV   1.615E-01  3.226E+00      83 A        16 A        11 A   
   1.50 keV   1.671E-01  3.334E+00      86 A        16 A        12 A   
   1.60 keV   1.726E-01  3.438E+00      88 A        17 A        12 A   
   1.70 keV   1.779E-01  3.537E+00      90 A        17 A        12 A   
   1.80 keV   1.831E-01  3.632E+00      93 A        18 A        12 A   
   2.00 keV   1.930E-01  3.813E+00      97 A        18 A        13 A   
   2.25 keV   2.047E-01  4.023E+00     103 A        19 A        14 A   
   2.50 keV   2.158E-01  4.216E+00     108 A        20 A        14 A   
   2.75 keV   2.263E-01  4.397E+00     113 A        21 A        15 A   
   3.00 keV   2.364E-01  4.565E+00     117 A        22 A        16 A   
   3.25 keV   2.460E-01  4.724E+00     122 A        23 A        16 A   
   3.50 keV   2.553E-01  4.874E+00     126 A        23 A        17 A   
   3.75 keV   2.643E-01  5.016E+00     131 A        24 A        17 A   
   4.00 keV   2.730E-01  5.151E+00     135 A        25 A        18 A   
