 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/185Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 184.9719 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 184.9719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.223E-01  2.662E+00      70 A        11 A         8 A   
   1.10 keV   4.429E-01  2.801E+00      73 A        12 A         8 A   
   1.20 keV   4.626E-01  2.933E+00      75 A        12 A         8 A   
   1.30 keV   4.815E-01  3.058E+00      78 A        13 A         9 A   
   1.40 keV   4.996E-01  3.178E+00      80 A        13 A         9 A   
   1.50 keV   5.172E-01  3.293E+00      83 A        13 A         9 A   
   1.60 keV   5.341E-01  3.404E+00      85 A        14 A        10 A   
   1.70 keV   5.506E-01  3.511E+00      87 A        14 A        10 A   
   1.80 keV   5.665E-01  3.614E+00      90 A        15 A        10 A   
   2.00 keV   5.972E-01  3.810E+00      94 A        15 A        10 A   
   2.25 keV   6.334E-01  4.039E+00      99 A        16 A        11 A   
   2.50 keV   6.677E-01  4.252E+00     103 A        17 A        11 A   
   2.75 keV   7.003E-01  4.452E+00     108 A        17 A        12 A   
   3.00 keV   7.314E-01  4.641E+00     112 A        18 A        12 A   
   3.25 keV   7.613E-01  4.820E+00     116 A        19 A        13 A   
   3.50 keV   7.900E-01  4.989E+00     120 A        19 A        13 A   
   3.75 keV   8.177E-01  5.151E+00     124 A        20 A        14 A   
   4.00 keV   8.445E-01  5.305E+00     128 A        20 A        14 A   
