 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 93.92639 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 93.92639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.805E+00      62 A        14 A        10 A   
   1.10 keV   1.636E-01  2.926E+00      65 A        15 A        11 A   
   1.20 keV   1.708E-01  3.040E+00      68 A        15 A        11 A   
   1.30 keV   1.778E-01  3.146E+00      71 A        16 A        11 A   
   1.40 keV   1.845E-01  3.247E+00      73 A        16 A        12 A   
   1.50 keV   1.910E-01  3.342E+00      76 A        17 A        12 A   
   1.60 keV   1.973E-01  3.433E+00      78 A        17 A        12 A   
   1.70 keV   2.033E-01  3.520E+00      80 A        18 A        13 A   
   1.80 keV   2.092E-01  3.602E+00      83 A        18 A        13 A   
   2.00 keV   2.206E-01  3.757E+00      87 A        19 A        14 A   
   2.25 keV   2.339E-01  3.934E+00      93 A        20 A        15 A   
   2.50 keV   2.466E-01  4.096E+00      98 A        21 A        15 A   
   2.75 keV   2.586E-01  4.244E+00     103 A        22 A        16 A   
   3.00 keV   2.701E-01  4.382E+00     107 A        23 A        17 A   
   3.25 keV   2.812E-01  4.509E+00     112 A        24 A        18 A   
   3.50 keV   2.918E-01  4.629E+00     116 A        24 A        18 A   
   3.75 keV   3.020E-01  4.741E+00     121 A        25 A        19 A   
   4.00 keV   3.119E-01  4.846E+00     125 A        26 A        19 A   
