 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/39Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 39.00249 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 39.00249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.453E-01  2.199E+00      57 A        17 A        13 A   
   1.10 keV   2.572E-01  2.260E+00      60 A        17 A        13 A   
   1.20 keV   2.687E-01  2.316E+00      63 A        18 A        14 A   
   1.30 keV   2.797E-01  2.366E+00      66 A        19 A        14 A   
   1.40 keV   2.902E-01  2.413E+00      69 A        20 A        15 A   
   1.50 keV   3.004E-01  2.455E+00      72 A        20 A        16 A   
   1.60 keV   3.102E-01  2.495E+00      75 A        21 A        16 A   
   1.70 keV   3.198E-01  2.532E+00      78 A        22 A        17 A   
   1.80 keV   3.291E-01  2.566E+00      81 A        22 A        17 A   
   2.00 keV   3.469E-01  2.628E+00      87 A        24 A        18 A   
   2.25 keV   3.679E-01  2.695E+00      93 A        25 A        20 A   
   2.50 keV   3.878E-01  2.754E+00     100 A        27 A        21 A   
   2.75 keV   4.067E-01  2.804E+00     107 A        28 A        22 A   
   3.00 keV   4.248E-01  2.849E+00     113 A        30 A        23 A   
   3.25 keV   4.422E-01  2.888E+00     119 A        31 A        25 A   
   3.50 keV   4.589E-01  2.923E+00     125 A        33 A        26 A   
   3.75 keV   4.750E-01  2.954E+00     132 A        34 A        27 A   
   4.00 keV   4.905E-01  2.981E+00     138 A        35 A        28 A   
